Werk,Werk_lon,Werk_lat
Neuherberg,10.3101776278797,49.5205370497615
Lauterhofen,11.6039071,49.361016
Altbach,9.377046,48.7191035
Deisslingen,8.633826,48.1265836
Bollschweil,7.769376,47.9252636
Lampertheim,8.433146,49.6161535
Neuss,6.7114703,51.2103802
Embsen,10.326446563592,53.1811186399569
Rottleberode,10.9480686,51.5075313
Fenne,6.8728704,49.2469642
Castrop,7.30233,51.60173
Perl,6.370146,49.4696878
Gnetsch,12.0848334,51.6795964
Vogelsdorf,13.749733,52.508281
Sukow,11.5595484,53.5547905
